,Year,School,Zip Code,agency_code,AP_pass_pct,AP_part_pct,Total Counselors,int_employ,int_military,int_other,int_commcoll,int_privjr,int_privsr,int_pubsr,int_tradesch,enroll_All,enroll_AmericanIndian,enroll_Asian,enroll_Black,enroll_Disadvantaged,enroll_EnglishLearners,enroll_Female,enroll_Hispanic,enroll_Male,enroll_Twoormore,enroll_PacificIslander,enroll_Disabilities,enroll_White
0,2015,Ardrey Kell High School,28277,600302,0.81,0.43,361.0,8.3,2.9,2.7,36.9,0.4,9.3,38.4,1.1,0.8672,,0.1296,0.1232,0.0912,,0.4656,,0.4016,,,,0.5456
1,2015,Butler High School,28105,600361,0.67,0.23,361.0,8.3,2.9,2.7,36.9,0.4,9.3,38.4,1.1,0.6644295302,,,0.192393736,0.2192393736,,0.3422818792,0.0760626398,0.322147651,,,,0.3266219239
2,2015,Cato Middle College High School,28215,600334,0.52,0.52,361.0,8.3,2.9,2.7,36.9,0.4,9.3,38.4,1.1,0.9027777778,,,0.4861111111,0.3055555556,,0.5,0.0833333333,0.4027777778,,,,0.3055555556
3,2015,East Mecklenburg High School,28212,600377,0.39,0.11,361.0,8.3,2.9,2.7,36.9,0.4,9.3,38.4,1.1,0.6421052632,,0.0736842105,0.2684210526,0.302631579,,0.3736842105,0.0789473684,0.2684210526,,,,0.1947368421
4,2015,Garinger High School,28205,600397,0.11,,361.0,8.3,2.9,2.7,36.9,0.4,9.3,38.4,1.1,0.3375,,,0.215625,,0.053125,0.146875,0.059375,0.190625,,,,
5,2015,Harding University High School,28208,600405,0.07,,361.0,8.3,2.9,2.7,36.9,0.4,9.3,38.4,1.1,0.4099378882,,,0.3229813665,,,0.2608695652,0.0621118012,0.149068323,,,,
6,2015,Hopewell High School,28078,600415,0.26,0.24,361.0,8.3,2.9,2.7,36.9,0.4,9.3,38.4,1.1,0.5960591133,,,0.2586206897,0.1896551724,,0.3177339902,0.0665024631,0.2783251232,,,,0.2339901478
7,2015,Independence High School,28227,600426,0.54,0.13,361.0,8.3,2.9,2.7,36.9,0.4,9.3,38.4,1.1,0.592,,,0.184,0.24,,0.314,0.096,0.278,,,,0.266
8,2015,Julius L. Chambers High School,28262,600592,0.06,0.11,361.0,8.3,2.9,2.7,36.9,0.4,9.3,38.4,1.1,0.472,,,0.3466666667,,,0.2746666667,0.088,0.1973333333,,,,
9,2015,Levine Middle College High Sch,28105,600443,0.62,0.57,361.0,8.3,2.9,2.7,36.9,0.4,9.3,38.4,1.1,0.8205128205,,0.1025641026,0.2307692308,0.2820512821,,0.5128205128,0.1282051282,0.3076923077,0.0512820513,,,0.3076923077
10,2015,Mallard Creek High School,28269,600445,0.43,0.2,361.0,8.3,2.9,2.7,36.9,0.4,9.3,38.4,1.1,0.6213768116,,,0.3623188406,0.2445652174,,0.3297101449,,0.2916666667,,,,0.1539855073
11,2015,Myers Park High School,28209,600466,0.49,0.3,361.0,8.3,2.9,2.7,36.9,0.4,9.3,38.4,1.1,0.7224736048,,,0.1266968326,0.1463046757,,0.3861236802,,0.3363499246,,,,0.5007541478
12,2015,North Mecklenburg High School,28078,600480,0.23,0.14,361.0,8.3,2.9,2.7,36.9,0.4,9.3,38.4,1.1,0.6041666667,,,0.3541666667,0.2942708333,,0.34375,,0.2604166667,,,,0.1640625
13,2015,Performance Learning Center,28262,600498,0.24,0.23,361.0,8.3,2.9,2.7,36.9,0.4,9.3,38.4,1.1,0.3917525773,,,0.1855670103,0.206185567,,0.2474226804,,0.1443298969,,,,0.1443298969
14,2015,Phillip O Berry Academy of Technology,28208,600496,0.14,0.33,361.0,8.3,2.9,2.7,36.9,0.4,9.3,38.4,1.1,0.7360248447,,,0.5776397516,0.4316770186,,0.3260869565,0.099378882,0.4099378882,,,,
15,2015,Providence High School,28270,600508,0.84,0.31,361.0,8.3,2.9,2.7,36.9,0.4,9.3,38.4,1.1,0.899122807,,0.0811403509,0.0701754386,0.076754386,,0.5043859649,0.0504385965,0.3947368421,,,,0.6666666667
16,2015,Rocky River High School,28227,600457,0.41,0.09,361.0,8.3,2.9,2.7,36.9,0.4,9.3,38.4,1.1,0.5662100457,,,0.3835616438,0.3333333333,,0.2899543379,0.0753424658,0.2762557078,,,,0.0547945206
17,2015,South Mecklenburg High School,28210,600535,0.6,0.3,361.0,8.3,2.9,2.7,36.9,0.4,9.3,38.4,1.1,0.6802610114,,,0.1615008157,0.2153344209,,0.3866231648,0.1353996737,0.2936378467,,,,0.3197389886
18,2015,West Mecklenburg High School,28214,600579,,0.12,361.0,8.3,2.9,2.7,36.9,0.4,9.3,38.4,1.1,0.4240196078,,,0.2892156863,,,0.2205882353,0.056372549,0.2034313726,,,,
